//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/26 10:50,101440,101540,101330,101520,6836,461710
2019/02/26 10:55,101520,101630,101510,101570,6346,462514
2019/02/26 11:00,101570,101720,101540,101670,6712,462560
2019/02/26 11:05,101670,101700,101610,101660,5372,463030
2019/02/26 11:10,101660,101680,101580,101590,2776,462824
2019/02/26 11:15,101590,101860,101550,101800,8974,462990
2019/02/26 11:20,101790,101800,101710,101740,4068,462766
2019/02/26 11:25,101740,101760,101700,101730,2928,462240
2019/02/26 13:30,101780,101880,101740,101850,10624,461028
2019/02/26 13:35,101850,101890,101790,101800,4974,461480
2019/02/26 13:40,101810,101830,101770,101810,3480,461574
2019/02/26 13:45,101810,101820,101670,101680,6096,462216
2019/02/26 13:50,101700,101780,101670,101740,4920,462232
2019/02/26 13:55,101750,101930,101720,101910,9434,462112
2019/02/26 14:00,101890,101960,101870,101910,7802,461888
2019/02/26 14:05,101910,102430,101910,102310,24686,462312
2019/02/26 14:10,102310,102370,102280,102340,7500,462350
2019/02/26 14:15,102340,102360,102290,102330,4472,462504
2019/02/26 14:20,102320,102370,102300,102310,7324,462430
2019/02/26 14:25,102310,102320,102030,102050,13092,460698
2019/02/26 14:30,102060,102100,101860,101890,12098,459122
2019/02/26 14:35,101870,102100,101870,102080,10248,457718
2019/02/26 14:40,102080,102100,101950,101980,6876,457250
2019/02/26 14:45,102000,102000,101690,101710,10936,456116
2019/02/26 14:50,101720,101810,101700,101770,7640,456078
2019/02/26 14:55,101770,101900,101720,101900,8012,453962
2019/02/26 21:00,101780,101870,101670,101800,20118,454078
2019/02/26 21:05,101800,101910,101560,101710,20782,455804
2019/02/26 21:10,101720,101780,101680,101740,8902,456128
2019/02/26 21:15,101760,101890,101740,101820,7136,456194
2019/02/26 21:20,101820,101880,101650,101740,11292,456510
2019/02/26 21:25,101740,101740,101560,101660,10956,457874
2019/02/26 21:30,101660,101860,101650,101730,10314,458216
2019/02/26 21:35,101730,101750,101560,101590,10836,458882
2019/02/26 21:40,101590,101730,101570,101710,5346,458942
2019/02/26 21:45,101700,101720,101500,101520,13658,461448
2019/02/26 21:50,101540,101710,101480,101700,14564,460960
2019/02/26 21:55,101700,101980,101650,101650,18882,459090
2019/02/26 22:00,101670,101740,101530,101630,8892,459404
2019/02/26 22:05,101630,101680,101580,101650,5264,459806
2019/02/26 22:10,101650,101650,101390,101400,14514,462132
2019/02/26 22:15,101390,101500,101310,101320,14958,463082
2019/02/26 22:20,101330,101370,101270,101340,15936,465026
2019/02/26 22:25,101340,101550,101340,101510,11014,463042
2019/02/26 22:30,101510,101560,101420,101540,7876,462716
2019/02/26 22:35,101530,101570,101490,101500,4362,462482
2019/02/26 22:40,101500,101510,101310,101360,8718,463590
2019/02/26 22:45,101360,101470,101320,101450,4236,463550
2019/02/26 22:50,101440,101540,101380,101520,5460,463430
2019/02/26 22:55,101520,101640,101510,101530,8246,463290
2019/02/26 23:00,101530,101620,101520,101580,4050,463338
2019/02/26 23:05,101580,101580,101410,101430,7536,463138
2019/02/26 23:10,101420,101480,101400,101460,4272,463604
2019/02/26 23:15,101460,101580,101450,101540,5288,463476
2019/02/26 23:20,101540,101570,101420,101470,3986,463798
2019/02/26 23:25,101470,101590,101460,101530,4308,464222
2019/02/26 23:30,101530,101640,101530,101600,7302,465882
2019/02/26 23:35,101600,101630,101560,101600,5172,465494
2019/02/26 23:40,101600,101730,101600,101710,7762,465382
2019/02/26 23:45,101700,101760,101640,101760,6882,465804
2019/02/26 23:50,101760,101770,101680,101690,3194,465794
2019/02/26 23:55,101700,101780,101650,101730,5294,465974
2019/02/27 00:00,101720,101760,101680,101740,3608,466014
2019/02/27 00:05,101740,101780,101730,101740,2896,466448
2019/02/27 00:10,101750,101820,101680,101730,5964,466220
2019/02/27 00:15,101730,101810,101730,101790,4032,466594
2019/02/27 00:20,101790,101970,101790,101910,8014,467198
2019/02/27 00:25,101910,101930,101860,101880,3004,467064
2019/02/27 00:30,101890,101920,101850,101860,2878,467084
2019/02/27 00:35,101860,101880,101800,101860,3296,466868
2019/02/27 00:40,101860,101870,101790,101820,1986,466604
2019/02/27 00:45,101830,101870,101800,101860,1642,466408
2019/02/27 00:50,101870,101890,101830,101880,1616,466100
2019/02/27 00:55,101890,101920,101820,101840,4580,464252
2019/02/27 09:00,101830,101830,101680,101700,10318,462808
2019/02/27 09:05,101710,101740,101630,101650,5802,462244
2019/02/27 09:10,101640,101780,101630,101710,4630,462446
2019/02/27 09:15,101700,101750,101680,101700,3548,462662
2019/02/27 09:20,101690,101690,101540,101570,6998,462548
2019/02/27 09:25,101570,101660,101490,101600,8214,461760
2019/02/27 09:30,101600,101680,101570,101650,3516,461782
2019/02/27 09:35,101660,101700,101570,101700,3040,461650
2019/02/27 09:40,101690,101780,101660,101770,3862,461742
2019/02/27 09:45,101780,102060,101780,101870,11326,461922
2019/02/27 09:50,101870,101970,101840,101970,6112,462060
2019/02/27 09:55,101960,101970,101870,101910,3852,461872
2019/02/27 10:00,101890,101940,101770,101780,4804,461740
2019/02/27 10:05,101760,101820,101760,101800,2462,461560
2019/02/27 10:10,101810,101860,101780,101830,2418,461494
2019/02/27 10:30,101830,101830,101720,101770,2924,461532
2019/02/27 10:35,101770,101930,101760,101890,3270,461514
2019/02/27 10:40,101890,101940,101880,101930,2862,461832
2019/02/27 10:45,101920,102090,101820,102090,7718,462376
2019/02/27 10:50,102070,102110,101950,101970,8918,462204
2019/02/27 10:55,101970,101980,101880,101950,3958,462370
2019/02/27 11:00,101940,101960,101890,101950,2776,462192
2019/02/27 11:05,101950,101950,101850,101900,2206,461778
2019/02/27 11:10,101900,101930,101840,101860,1890,461606
2019/02/27 11:15,101860,101890,101770,101810,4062,461336
2019/02/27 11:20,101800,101830,101740,101780,4114,460690
2019/02/27 11:25,101780,101820,101750,101770,3928,459752
2019/02/27 13:30,101840,101920,101800,101800,7676,459634
2019/02/27 13:35,101800,101860,101640,101640,9034,460158
2019/02/27 13:40,101640,101660,101530,101530,9198,460346
2019/02/27 13:45,101530,101620,101520,101580,9224,461170
2019/02/27 13:50,101580,101660,101550,101610,5098,461450
2019/02/27 13:55,101620,101620,101550,101570,3672,460344
2019/02/27 14:00,101570,101620,101540,101580,4900,460374
2019/02/27 14:05,101580,101620,101560,101610,1932,460456
2019/02/27 14:10,101610,101660,101510,101630,7166,461180
2019/02/27 14:15,101630,101680,101570,101570,6420,461616
2019/02/27 14:20,101570,101640,101440,101460,7972,461934
2019/02/27 14:25,101460,101460,101210,101290,26092,467428
2019/02/27 14:30,101280,101280,101030,101030,33382,475032
2019/02/27 14:35,101010,101030,100870,100960,20260,474026
2019/02/27 14:40,100960,101090,100940,100940,12212,474250
2019/02/27 14:45,100940,101030,100870,100890,10270,475312
2019/02/27 14:50,100910,101190,100880,101160,12702,473118
2019/02/27 14:55,101160,101310,101160,101230,14156,469340
2019/02/27 21:00,101490,101550,101330,101410,18832,470866
2019/02/27 21:05,101410,101820,101410,101750,27236,469040
2019/02/27 21:10,101760,101810,101730,101750,14872,470682
2019/02/27 21:15,101740,101930,101690,101820,17748,473054
2019/02/27 21:20,101820,101890,101780,101890,14164,475578
2019/02/27 21:25,101890,102030,101830,101940,19574,478460
2019/02/27 21:30,101940,101950,101880,101910,7786,479350
2019/02/27 21:35,101920,101930,101840,101890,6470,479170
2019/02/27 21:40,101880,101990,101870,101940,8188,478510
2019/02/27 21:45,101940,102180,101920,102160,23698,481104
2019/02/27 21:50,102170,102190,102090,102110,8790,480866
2019/02/27 21:55,102110,102380,102110,102310,23120,483394
2019/02/27 22:00,102310,102520,102250,102490,28612,485000
2019/02/27 22:05,102490,102500,102360,102390,14566,485858
2019/02/27 22:10,102380,102460,102350,102410,10224,486022
2019/02/27 22:15,102410,102440,102340,102380,8350,486546
2019/02/27 22:20,102380,102400,102350,102400,9186,486322
2019/02/27 22:25,102390,102450,102340,102340,5948,486058
2019/02/27 22:30,102340,102410,102320,102390,6574,486006
2019/02/27 22:35,102390,102450,102360,102390,5856,486550
2019/02/27 22:40,102390,102490,102390,102410,6702,487362
2019/02/27 22:45,102410,102420,102230,102240,11388,485350
2019/02/27 22:50,102240,102300,102230,102280,7660,484784
2019/02/27 22:55,102280,102350,102270,102330,5236,484920
2019/02/27 23:00,102330,102330,102200,102260,8288,484804
2019/02/27 23:05,102260,102270,102210,102210,6426,484132
2019/02/27 23:10,102220,102220,101780,101820,39578,481690
2019/02/27 23:15,101820,101970,101810,101920,17246,481738
2019/02/27 23:20,101920,101960,101890,101920,5838,481994
2019/02/27 23:25,101920,101920,101730,101840,13348,481482
2019/02/27 23:30,101830,102050,101830,101990,17376,481506
2019/02/27 23:35,101990,102080,101990,102060,9874,482052
2019/02/27 23:40,102080,102160,102080,102150,9968,482078
2019/02/27 23:45,102150,102150,102090,102090,3934,482344
2019/02/27 23:50,102090,102210,102090,102170,5580,483152
2019/02/27 23:55,102160,102200,102050,102150,6926,482716
