//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/26 21:15,17135,17145,17120,17130,986,80392
2019/02/26 21:20,17130,17135,17115,17120,402,80462
2019/02/26 21:25,17120,17125,17120,17125,252,80528
2019/02/26 21:30,17125,17125,17105,17115,620,80522
2019/02/26 21:35,17115,17120,17110,17115,1074,80712
2019/02/26 21:40,17120,17120,17115,17115,246,80750
2019/02/26 21:45,17115,17120,17105,17105,718,80886
2019/02/26 21:50,17105,17110,17095,17105,380,80978
2019/02/26 21:55,17105,17115,17105,17110,222,80958
2019/02/26 22:00,17110,17115,17105,17110,586,81060
2019/02/26 22:05,17110,17110,17105,17110,366,81106
2019/02/26 22:10,17110,17115,17110,17110,132,81132
2019/02/26 22:15,17110,17115,17110,17110,106,81158
2019/02/26 22:20,17110,17110,17105,17110,122,81162
2019/02/26 22:25,17105,17120,17105,17115,322,81100
2019/02/26 22:30,17120,17120,17115,17120,92,81104
2019/02/26 22:35,17120,17125,17110,17120,326,81144
2019/02/26 22:40,17120,17120,17115,17120,176,81186
2019/02/26 22:45,17120,17125,17115,17120,342,81232
2019/02/26 22:50,17120,17120,17100,17105,386,81260
2019/02/26 22:55,17105,17110,17105,17105,342,81378
2019/02/26 23:00,17100,17115,17100,17110,530,81526
2019/02/26 23:05,17110,17110,17095,17095,388,81596
2019/02/26 23:10,17090,17100,17080,17100,250,81620
2019/02/26 23:15,17100,17105,17095,17100,172,81714
2019/02/26 23:20,17100,17100,17095,17100,378,81778
2019/02/26 23:25,17100,17100,17100,17100,40,81788
2019/02/26 23:30,17095,17100,17095,17100,190,81890
2019/02/26 23:35,17100,17120,17100,17120,552,81920
2019/02/26 23:40,17120,17125,17110,17110,206,81912
2019/02/26 23:45,17110,17110,17105,17110,286,81964
2019/02/26 23:50,17115,17115,17105,17105,48,81942
2019/02/26 23:55,17105,17110,17100,17110,66,81948
2019/02/27 00:00,17110,17110,17100,17100,54,81936
2019/02/27 00:05,17100,17100,17100,17100,22,81940
2019/02/27 00:10,17100,17105,17100,17105,94,81938
2019/02/27 00:15,17110,17115,17110,17115,80,81946
2019/02/27 00:20,17110,17110,17105,17105,80,81962
2019/02/27 00:25,17105,17110,17105,17105,94,81968
2019/02/27 00:30,17105,17105,17105,17105,76,81966
2019/02/27 00:35,17105,17105,17105,17105,38,81968
2019/02/27 00:40,17105,17105,17100,17100,42,81968
2019/02/27 00:45,17105,17105,17100,17105,62,81980
2019/02/27 00:50,17105,17110,17100,17100,96,81998
2019/02/27 00:55,17100,17100,17085,17090,248,81888
2019/02/27 09:00,17090,17120,17075,17115,1310,81730
2019/02/27 09:05,17115,17115,17080,17090,860,81712
2019/02/27 09:10,17090,17095,17085,17095,268,81648
2019/02/27 09:15,17090,17125,17090,17115,852,81700
2019/02/27 09:20,17115,17125,17105,17125,1090,81488
2019/02/27 09:25,17125,17140,17125,17130,1260,81120
2019/02/27 09:30,17130,17135,17120,17120,640,81256
2019/02/27 09:35,17120,17125,17110,17115,314,81288
2019/02/27 09:40,17115,17115,17105,17105,624,81190
2019/02/27 09:45,17110,17120,17110,17110,576,81266
2019/02/27 09:50,17110,17115,17105,17115,214,81298
2019/02/27 09:55,17115,17120,17115,17115,164,81284
2019/02/27 10:00,17115,17120,17115,17115,310,81336
2019/02/27 10:05,17115,17115,17105,17110,146,81360
2019/02/27 10:10,17110,17110,17110,17110,90,81374
2019/02/27 10:30,17110,17120,17100,17115,712,81458
2019/02/27 10:35,17120,17125,17110,17110,262,81486
2019/02/27 10:40,17110,17115,17100,17100,368,81482
2019/02/27 10:45,17105,17105,17100,17105,142,81550
2019/02/27 10:50,17105,17105,17100,17100,216,81564
2019/02/27 10:55,17100,17105,17090,17105,502,81744
2019/02/27 11:00,17105,17105,17100,17100,30,81734
2019/02/27 11:05,17105,17110,17095,17110,770,81886
2019/02/27 11:10,17110,17110,17110,17110,38,81876
2019/02/27 11:15,17110,17110,17105,17110,262,81788
2019/02/27 11:20,17110,17115,17105,17110,218,81730
2019/02/27 11:25,17110,17110,17105,17110,238,81760
2019/02/27 13:30,17110,17120,17100,17115,504,81662
2019/02/27 13:35,17110,17115,17100,17110,540,81676
2019/02/27 13:40,17110,17125,17100,17120,928,81532
2019/02/27 13:45,17125,17130,17120,17125,388,81548
2019/02/27 13:50,17125,17125,17120,17125,378,81516
2019/02/27 13:55,17125,17135,17125,17125,538,81502
2019/02/27 14:00,17125,17130,17120,17125,228,81560
2019/02/27 14:05,17125,17130,17115,17115,188,81610
2019/02/27 14:10,17120,17130,17115,17130,548,81346
2019/02/27 14:15,17125,17135,17125,17130,124,81296
2019/02/27 14:20,17135,17135,17120,17120,378,81326
2019/02/27 14:25,17120,17125,17115,17115,188,81262
2019/02/27 14:30,17115,17115,17110,17110,210,81258
2019/02/27 14:35,17110,17115,17105,17105,240,81202
2019/02/27 14:40,17105,17130,17105,17130,598,81130
2019/02/27 14:45,17130,17135,17125,17125,712,80958
2019/02/27 14:50,17125,17130,17120,17130,362,80886
2019/02/27 14:55,17130,17140,17125,17135,878,80644
2019/02/27 21:00,17220,17220,17185,17190,3696,80512
2019/02/27 21:05,17195,17210,17190,17200,1256,80678
2019/02/27 21:10,17200,17200,17185,17195,1010,80622
2019/02/27 21:15,17195,17195,17175,17180,930,80544
2019/02/27 21:20,17180,17195,17180,17195,330,80576
2019/02/27 21:25,17190,17200,17190,17195,384,80466
2019/02/27 21:30,17195,17200,17195,17195,172,80494
2019/02/27 21:35,17195,17200,17195,17200,328,80442
2019/02/27 21:40,17200,17210,17200,17205,280,80496
2019/02/27 21:45,17205,17215,17205,17210,516,80664
2019/02/27 21:50,17210,17210,17205,17210,158,80660
2019/02/27 21:55,17210,17220,17205,17220,502,80570
2019/02/27 22:00,17220,17245,17215,17240,1328,80542
2019/02/27 22:05,17240,17250,17230,17235,948,80454
2019/02/27 22:10,17235,17245,17235,17245,526,80498
2019/02/27 22:15,17245,17245,17240,17245,266,80546
2019/02/27 22:20,17245,17245,17230,17235,554,80522
2019/02/27 22:25,17235,17240,17230,17240,368,80508
2019/02/27 22:30,17240,17240,17235,17235,118,80520
2019/02/27 22:35,17235,17235,17225,17225,394,80542
2019/02/27 22:40,17225,17240,17215,17240,432,80500
2019/02/27 22:45,17235,17235,17220,17220,322,80438
2019/02/27 22:50,17220,17235,17215,17235,544,80334
2019/02/27 22:55,17235,17235,17230,17235,160,80302
2019/02/27 23:00,17235,17235,17225,17230,256,80240
2019/02/27 23:05,17230,17230,17220,17220,140,80208
2019/02/27 23:10,17225,17225,17200,17205,564,80164
2019/02/27 23:15,17205,17225,17205,17225,238,80184
2019/02/27 23:20,17225,17225,17220,17225,102,80176
2019/02/27 23:25,17225,17225,17220,17225,184,80200
2019/02/27 23:30,17225,17245,17220,17240,814,80392
2019/02/27 23:35,17240,17250,17235,17235,464,80526
2019/02/27 23:40,17235,17245,17235,17245,336,80596
2019/02/27 23:45,17245,17245,17240,17245,80,80592
2019/02/27 23:50,17245,17250,17245,17250,162,80626
2019/02/27 23:55,17250,17250,17245,17250,280,80714
