//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/26 11:20,13705,13705,13700,13700,5086,879938
2019/02/26 11:25,13700,13705,13700,13705,2080,879984
2019/02/26 13:30,13705,13715,13705,13715,3562,880158
2019/02/26 13:35,13715,13715,13710,13715,5796,880210
2019/02/26 13:40,13715,13715,13705,13710,1906,880170
2019/02/26 13:45,13710,13710,13700,13705,5366,879122
2019/02/26 13:50,13705,13710,13705,13710,1934,878982
2019/02/26 13:55,13710,13710,13705,13710,2580,879772
2019/02/26 14:00,13710,13710,13705,13710,2930,879998
2019/02/26 14:05,13710,13710,13705,13710,3676,879266
2019/02/26 14:10,13710,13710,13705,13705,2176,878812
2019/02/26 14:15,13705,13710,13705,13705,978,878674
2019/02/26 14:20,13705,13710,13705,13710,1020,878724
2019/02/26 14:25,13710,13715,13705,13705,4880,878010
2019/02/26 14:30,13705,13710,13700,13700,6148,877760
2019/02/26 14:35,13700,13705,13700,13705,1914,877202
2019/02/26 14:40,13705,13710,13705,13705,2214,876878
2019/02/26 14:45,13705,13710,13700,13700,2722,876354
2019/02/26 14:50,13700,13700,13690,13695,8162,874570
2019/02/26 14:55,13695,13695,13685,13690,10146,874244
2019/02/26 21:00,13695,13715,13690,13700,23346,873156
2019/02/26 21:05,13700,13715,13700,13710,5910,873546
2019/02/26 21:10,13710,13715,13710,13710,1516,873752
2019/02/26 21:15,13710,13715,13705,13715,4470,873764
2019/02/26 21:20,13715,13715,13710,13710,3010,873560
2019/02/26 21:25,13710,13715,13690,13695,6808,873114
2019/02/26 21:30,13690,13695,13680,13690,6450,873342
2019/02/26 21:35,13690,13690,13685,13690,2986,873696
2019/02/26 21:40,13690,13700,13690,13700,3440,874110
2019/02/26 21:45,13700,13700,13690,13690,1998,874134
2019/02/26 21:50,13695,13695,13685,13695,1860,873978
2019/02/26 21:55,13690,13695,13690,13690,374,873996
2019/02/26 22:00,13690,13700,13690,13695,1362,874136
2019/02/26 22:05,13695,13700,13695,13695,950,874164
2019/02/26 22:10,13695,13695,13685,13685,1336,874072
2019/02/26 22:15,13685,13690,13680,13685,2208,874124
2019/02/26 22:20,13685,13685,13670,13675,5224,874086
2019/02/26 22:25,13675,13685,13670,13675,4624,873758
2019/02/26 22:30,13680,13685,13675,13685,816,873832
2019/02/26 22:35,13685,13690,13685,13690,2404,873588
2019/02/26 22:40,13690,13695,13690,13690,534,873606
2019/02/26 22:45,13690,13705,13690,13705,5878,873698
2019/02/26 22:50,13705,13705,13695,13695,2326,873416
2019/02/26 22:55,13695,13700,13695,13695,1206,873194
2019/02/26 23:00,13695,13710,13695,13705,1124,873222
2019/02/26 23:05,13710,13710,13705,13705,416,873310
2019/02/26 23:10,13705,13705,13700,13705,908,873314
2019/02/26 23:15,13705,13705,13705,13705,1358,873278
2019/02/26 23:20,13705,13705,13705,13705,578,873250
2019/02/26 23:25,13705,13705,13705,13705,244,873296
2019/02/26 23:30,13705,13710,13705,13710,936,873296
2019/02/26 23:35,13710,13710,13710,13710,402,873346
2019/02/26 23:40,13710,13710,13710,13710,410,873378
2019/02/26 23:45,13710,13710,13705,13710,652,873400
2019/02/26 23:50,13710,13710,13710,13710,280,873324
2019/02/26 23:55,13710,13710,13705,13705,164,873280
2019/02/27 00:00,13710,13715,13705,13710,522,873256
2019/02/27 00:05,13710,13710,13705,13705,460,873232
2019/02/27 00:10,13705,13710,13700,13700,820,872990
2019/02/27 00:15,13700,13700,13695,13700,900,872850
2019/02/27 00:20,13700,13700,13690,13695,1178,872758
2019/02/27 00:25,13695,13695,13685,13690,982,872732
2019/02/27 00:30,13690,13690,13685,13690,366,872696
2019/02/27 00:35,13690,13695,13690,13695,972,872636
2019/02/27 00:40,13695,13695,13695,13695,690,872608
2019/02/27 00:45,13695,13700,13695,13700,556,872554
2019/02/27 00:50,13700,13705,13700,13705,494,872508
2019/02/27 00:55,13700,13700,13695,13695,1254,871782
2019/02/27 09:00,13705,13715,13700,13700,7734,872252
2019/02/27 09:05,13700,13710,13695,13710,4648,872774
2019/02/27 09:10,13705,13725,13705,13715,7714,873318
2019/02/27 09:15,13715,13715,13705,13710,5048,873352
2019/02/27 09:20,13710,13715,13700,13700,5952,872410
2019/02/27 09:25,13700,13705,13690,13695,9998,871520
2019/02/27 09:30,13695,13705,13695,13705,3588,871110
2019/02/27 09:35,13700,13705,13700,13705,3388,871540
2019/02/27 09:40,13705,13705,13700,13705,4050,871342
2019/02/27 09:45,13705,13715,13700,13710,7026,871720
2019/02/27 09:50,13710,13715,13710,13710,2942,872234
2019/02/27 09:55,13710,13720,13710,13720,2516,872598
2019/02/27 10:00,13720,13720,13715,13720,4076,872240
2019/02/27 10:05,13720,13725,13720,13720,4330,871772
2019/02/27 10:10,13720,13730,13715,13725,7296,869584
2019/02/27 10:30,13725,13725,13715,13720,8796,868588
2019/02/27 10:35,13715,13725,13715,13720,4132,868278
2019/02/27 10:40,13720,13725,13720,13725,7240,867842
2019/02/27 10:45,13730,13730,13725,13730,5462,867388
2019/02/27 10:50,13730,13735,13730,13735,4720,867784
2019/02/27 10:55,13735,13735,13730,13730,2058,867962
2019/02/27 11:00,13735,13735,13730,13735,2034,868656
2019/02/27 11:05,13735,13735,13725,13730,3742,868656
2019/02/27 11:10,13730,13730,13725,13730,3116,868174
2019/02/27 11:15,13730,13730,13720,13720,3014,867452
2019/02/27 11:20,13720,13720,13720,13720,686,867726
2019/02/27 11:25,13720,13720,13715,13715,3746,867052
2019/02/27 13:30,13720,13730,13720,13730,3482,867024
2019/02/27 13:35,13730,13730,13715,13720,2744,867318
2019/02/27 13:40,13720,13725,13715,13720,4642,867800
2019/02/27 13:45,13720,13720,13710,13710,3394,868028
2019/02/27 13:50,13710,13715,13710,13715,1552,867908
2019/02/27 13:55,13715,13715,13700,13705,6392,866294
2019/02/27 14:00,13705,13705,13700,13705,4078,865682
2019/02/27 14:05,13705,13710,13700,13705,2490,865092
2019/02/27 14:10,13710,13715,13705,13710,4318,864602
2019/02/27 14:15,13710,13715,13705,13710,4168,864300
2019/02/27 14:20,13710,13710,13700,13705,2092,864368
2019/02/27 14:25,13705,13705,13695,13700,4116,863334
2019/02/27 14:30,13700,13700,13690,13690,4742,862746
2019/02/27 14:35,13690,13700,13690,13690,4446,862302
2019/02/27 14:40,13690,13695,13690,13695,2846,861728
2019/02/27 14:45,13690,13695,13690,13695,1700,861628
2019/02/27 14:50,13695,13695,13690,13695,2246,861438
2019/02/27 14:55,13695,13700,13690,13690,6432,860466
2019/02/27 21:00,13710,13725,13710,13720,11690,862228
2019/02/27 21:05,13720,13725,13715,13720,6512,863536
2019/02/27 21:10,13720,13720,13715,13720,3520,864004
2019/02/27 21:15,13720,13720,13705,13705,4322,864224
2019/02/27 21:20,13705,13715,13705,13715,1632,864574
2019/02/27 21:25,13715,13715,13710,13710,908,864694
2019/02/27 21:30,13715,13720,13710,13720,2194,865026
2019/02/27 21:35,13720,13720,13720,13720,2184,865398
2019/02/27 21:40,13720,13720,13720,13720,754,865332
2019/02/27 21:45,13720,13725,13720,13725,1714,865470
2019/02/27 21:50,13725,13725,13720,13720,1376,865776
2019/02/27 21:55,13725,13725,13720,13720,824,865644
2019/02/27 22:00,13720,13725,13720,13725,2076,866044
2019/02/27 22:05,13730,13730,13725,13725,410,866202
2019/02/27 22:10,13725,13725,13725,13725,880,866382
2019/02/27 22:15,13725,13730,13725,13730,1438,866550
2019/02/27 22:20,13730,13735,13725,13725,2748,866896
2019/02/27 22:25,13725,13725,13720,13725,1348,866956
2019/02/27 22:30,13725,13725,13715,13715,2674,867276
2019/02/27 22:35,13715,13715,13710,13715,1114,867262
2019/02/27 22:40,13715,13715,13715,13715,1184,867084
2019/02/27 22:45,13715,13720,13710,13710,3444,866974
2019/02/27 22:50,13710,13715,13710,13715,964,866890
2019/02/27 22:55,13715,13715,13710,13710,1008,866904
2019/02/27 23:00,13715,13715,13715,13715,1122,867106
2019/02/27 23:05,13715,13715,13710,13715,552,867048
2019/02/27 23:10,13715,13715,13685,13690,11748,865342
2019/02/27 23:15,13690,13695,13690,13690,1924,865510
2019/02/27 23:20,13690,13695,13690,13695,626,865436
2019/02/27 23:25,13695,13695,13690,13695,2620,865634
2019/02/27 23:30,13695,13700,13695,13700,2070,865724
2019/02/27 23:35,13700,13705,13700,13705,2034,866104
2019/02/27 23:40,13705,13710,13705,13710,1906,866368
2019/02/27 23:45,13710,13715,13710,13710,1510,866626
2019/02/27 23:50,13710,13715,13710,13710,880,866694
2019/02/27 23:55,13710,13715,13710,13715,480,866716
