//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/26 23:00,588.5,588.5,588.0,588.0,4448,1606644
2019/02/26 23:05,588.5,588.5,587.5,588.0,5436,1607286
2019/02/26 23:10,588.0,589.5,587.0,589.5,23278,1608376
2019/02/26 23:15,589.5,590.0,589.0,590.0,13550,1607412
2019/02/26 23:20,589.5,590.5,589.5,590.0,18866,1609180
2019/02/26 23:25,590.0,590.0,588.5,589.0,19338,1602060
2019/02/27 09:00,589.0,590.5,588.5,589.0,24820,1601516
2019/02/27 09:05,589.0,589.5,588.0,588.0,19762,1600830
2019/02/27 09:10,588.0,588.5,587.5,588.0,16024,1601452
2019/02/27 09:15,588.0,588.0,586.5,586.5,33138,1597070
2019/02/27 09:20,586.5,587.5,585.0,585.5,45036,1591034
2019/02/27 09:25,585.5,585.5,584.0,585.0,37526,1591420
2019/02/27 09:30,585.0,586.0,584.5,585.5,22770,1591744
2019/02/27 09:35,586.0,586.0,585.0,585.5,8728,1590238
2019/02/27 09:40,585.5,586.0,584.5,586.0,13170,1589538
2019/02/27 09:45,586.0,587.0,585.5,585.5,15468,1588556
2019/02/27 09:50,585.5,586.0,585.5,585.5,4134,1589048
2019/02/27 09:55,585.5,586.5,585.5,586.0,5114,1587146
2019/02/27 10:00,586.5,587.5,586.0,587.0,19170,1585998
2019/02/27 10:05,587.0,587.0,586.0,586.5,8250,1584308
2019/02/27 10:10,586.0,587.5,586.0,586.5,14882,1587408
2019/02/27 10:30,586.5,587.0,585.5,586.5,18658,1587958
2019/02/27 10:35,586.5,587.0,586.0,587.0,15188,1588152
2019/02/27 10:40,587.0,587.5,586.5,587.5,8072,1588670
2019/02/27 10:45,587.5,588.0,586.5,587.5,15762,1592236
2019/02/27 10:50,587.5,589.0,587.5,589.0,21398,1594652
2019/02/27 10:55,588.5,589.0,588.0,588.5,9600,1593290
2019/02/27 11:00,588.5,589.0,588.0,588.5,5282,1592630
2019/02/27 11:05,588.5,589.0,588.0,588.0,21314,1593064
2019/02/27 11:10,588.5,589.0,588.0,588.5,6844,1593470
2019/02/27 11:15,588.5,589.5,587.5,589.5,27500,1595758
2019/02/27 11:20,589.5,589.5,588.5,588.5,7220,1595724
2019/02/27 11:25,588.5,589.0,586.0,586.0,22746,1599932
2019/02/27 13:30,586.5,587.5,585.5,585.5,25586,1599640
2019/02/27 13:35,585.5,586.0,584.5,584.5,36176,1598426
2019/02/27 13:40,584.5,585.5,584.0,585.5,20460,1599478
2019/02/27 13:45,585.5,585.5,584.0,584.5,22640,1595536
2019/02/27 13:50,585.0,585.5,584.5,585.0,7352,1595894
2019/02/27 13:55,585.0,585.5,584.5,585.0,10362,1596160
2019/02/27 14:00,585.0,586.5,584.5,586.0,32786,1598412
2019/02/27 14:05,586.0,586.5,585.5,586.0,6330,1598482
2019/02/27 14:10,586.0,586.5,585.0,585.0,5814,1598470
2019/02/27 14:15,585.0,586.0,585.0,585.0,11414,1599588
2019/02/27 14:20,585.0,585.0,584.0,584.5,22588,1597468
2019/02/27 14:25,585.0,585.0,584.0,584.0,8000,1598754
2019/02/27 14:30,584.0,584.0,582.5,582.5,44166,1601590
2019/02/27 14:35,582.5,584.5,582.0,582.5,46774,1605544
2019/02/27 14:40,582.0,583.0,580.0,580.5,54354,1600272
2019/02/27 14:45,580.5,581.0,579.0,580.0,51220,1600166
2019/02/27 14:50,580.0,583.5,580.0,583.5,63186,1600464
2019/02/27 14:55,583.0,583.5,582.0,582.0,40874,1591714
2019/02/27 21:00,583.5,588.0,583.5,587.0,129904,1582448
2019/02/27 21:05,587.5,590.0,587.0,589.5,70524,1588076
2019/02/27 21:10,589.5,590.5,589.0,590.0,75150,1600704
2019/02/27 21:15,590.0,590.5,589.5,589.5,41856,1601436
2019/02/27 21:20,590.0,590.0,589.0,589.0,24910,1600528
2019/02/27 21:25,589.0,590.0,589.0,589.5,17100,1597328
2019/02/27 21:30,589.5,590.0,589.0,589.5,33464,1596028
2019/02/27 21:35,589.5,591.0,589.5,590.5,29142,1596706
2019/02/27 21:40,590.5,591.5,590.5,591.5,36522,1597914
2019/02/27 21:45,591.5,592.5,590.5,591.5,62754,1601650
2019/02/27 21:50,591.5,592.0,590.0,591.0,25142,1602932
2019/02/27 21:55,591.0,592.5,590.5,590.5,42406,1608400
2019/02/27 22:00,590.5,591.0,590.0,590.5,26436,1606034
2019/02/27 22:05,590.5,590.5,590.0,590.5,4098,1606098
2019/02/27 22:10,590.5,591.0,590.0,590.0,18752,1605552
2019/02/27 22:15,590.0,590.5,589.5,590.5,11546,1604586
2019/02/27 22:20,590.5,591.0,590.5,591.0,12954,1608944
2019/02/27 22:25,590.5,591.0,590.0,590.5,13622,1610970
2019/02/27 22:30,590.0,591.0,589.5,590.0,20322,1606710
2019/02/27 22:35,590.0,591.0,590.0,591.0,9726,1611164
2019/02/27 22:40,591.0,591.5,590.5,591.5,12438,1613204
2019/02/27 22:45,591.5,591.5,590.5,590.5,15904,1615266
2019/02/27 22:50,590.5,592.0,590.5,591.5,19274,1617016
2019/02/27 22:55,592.0,592.0,591.5,591.5,10716,1617370
2019/02/27 23:00,591.5,592.5,591.0,591.0,20126,1616992
2019/02/27 23:05,591.0,591.0,589.5,590.0,34042,1618328
2019/02/27 23:10,590.0,590.5,589.5,590.0,20190,1618968
2019/02/27 23:15,590.5,591.5,590.0,591.0,14802,1617234
2019/02/27 23:20,591.0,591.0,590.5,591.0,6990,1615238
2019/02/27 23:25,590.5,591.0,588.5,588.5,46570,1604762
