//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/26 10:50,21585,21595,21565,21590,7404,507530
2019/02/26 10:55,21595,21600,21585,21595,5828,506660
2019/02/26 11:00,21595,21615,21585,21615,7166,507102
2019/02/26 11:05,21615,21640,21615,21625,9270,506862
2019/02/26 11:10,21625,21635,21610,21615,5172,506614
2019/02/26 11:15,21615,21645,21615,21640,5982,506610
2019/02/26 11:20,21640,21645,21635,21645,4484,506218
2019/02/26 11:25,21645,21650,21620,21630,4210,505194
2019/02/26 13:30,21640,21655,21610,21620,12198,507012
2019/02/26 13:35,21620,21645,21615,21630,5942,506880
2019/02/26 13:40,21630,21645,21615,21640,3534,506942
2019/02/26 13:45,21640,21645,21610,21620,5710,506248
2019/02/26 13:50,21620,21630,21620,21620,3238,506378
2019/02/26 13:55,21625,21650,21625,21650,6506,506478
2019/02/26 14:00,21650,21685,21640,21675,15082,504634
2019/02/26 14:05,21675,21690,21670,21680,5432,504470
2019/02/26 14:10,21680,21690,21670,21675,5074,504618
2019/02/26 14:15,21680,21685,21670,21680,5204,504344
2019/02/26 14:20,21675,21680,21640,21650,7654,503500
2019/02/26 14:25,21650,21655,21625,21630,6466,502784
2019/02/26 14:30,21630,21630,21585,21585,11600,501976
2019/02/26 14:35,21590,21625,21585,21620,8462,502362
2019/02/26 14:40,21620,21630,21590,21605,10318,502126
2019/02/26 14:45,21605,21605,21575,21575,7772,501886
2019/02/26 14:50,21580,21600,21555,21560,11264,502252
2019/02/26 14:55,21560,21590,21555,21585,8544,500648
2019/02/26 21:00,21635,21650,21610,21645,19958,502666
2019/02/26 21:05,21640,21660,21620,21660,12158,503448
2019/02/26 21:10,21655,21690,21655,21675,19098,501754
2019/02/26 21:15,21675,21680,21655,21665,6700,501856
2019/02/26 21:20,21665,21675,21615,21625,11476,502672
2019/02/26 21:25,21625,21645,21620,21640,9090,502566
2019/02/26 21:30,21640,21655,21630,21640,6726,502566
2019/02/26 21:35,21640,21640,21595,21605,10652,504110
2019/02/26 21:40,21605,21665,21595,21655,15170,504394
2019/02/26 21:45,21655,21665,21600,21605,16288,504818
2019/02/26 21:50,21605,21645,21585,21645,16422,503624
2019/02/26 21:55,21645,21655,21610,21615,7266,503136
2019/02/26 22:00,21615,21640,21600,21625,7538,503082
2019/02/26 22:05,21625,21640,21620,21635,6386,502884
2019/02/26 22:10,21640,21645,21610,21610,11870,502488
2019/02/26 22:15,21610,21635,21605,21620,8460,502138
2019/02/26 22:20,21620,21630,21610,21625,4126,501894
2019/02/26 22:25,21625,21650,21625,21640,7346,501810
2019/02/26 22:30,21640,21665,21635,21660,8196,502256
2019/02/26 22:35,21660,21675,21645,21650,15886,503688
2019/02/26 22:40,21650,21660,21640,21650,7688,503902
2019/02/26 22:45,21655,21685,21640,21655,14500,506026
2019/02/26 22:50,21655,21660,21640,21655,8274,506950
2019/02/26 22:55,21660,21675,21655,21660,10404,507052
2019/02/26 23:00,21660,21685,21660,21680,10294,508338
2019/02/26 23:05,21680,21680,21660,21660,5568,509334
2019/02/26 23:10,21660,21665,21655,21665,5972,509354
2019/02/26 23:15,21665,21680,21660,21670,5012,509702
2019/02/26 23:20,21670,21675,21665,21665,3370,510326
2019/02/26 23:25,21665,21680,21665,21670,4242,510444
2019/02/26 23:30,21670,21700,21670,21685,8768,512458
2019/02/26 23:35,21685,21695,21675,21680,4400,513320
2019/02/26 23:40,21680,21700,21680,21700,3778,513904
2019/02/26 23:45,21700,21705,21690,21690,3736,514540
2019/02/26 23:50,21690,21690,21680,21690,2518,514628
2019/02/26 23:55,21690,21700,21680,21690,4472,514392
2019/02/27 00:00,21680,21700,21680,21695,3332,514792
2019/02/27 00:05,21695,21700,21690,21695,2076,514496
2019/02/27 00:10,21695,21710,21690,21705,4074,514932
2019/02/27 00:15,21710,21710,21700,21705,2400,515020
2019/02/27 00:20,21705,21710,21695,21700,2718,514730
2019/02/27 00:25,21705,21710,21700,21700,3112,514382
2019/02/27 00:30,21700,21710,21685,21690,3192,514130
2019/02/27 00:35,21690,21700,21690,21700,1476,513950
2019/02/27 00:40,21700,21705,21695,21705,1770,513912
2019/02/27 00:45,21705,21725,21705,21720,3260,514154
2019/02/27 00:50,21720,21720,21710,21720,1274,514192
2019/02/27 00:55,21720,21735,21715,21720,4466,513044
2019/02/27 09:00,21730,21730,21700,21700,12026,513204
2019/02/27 09:05,21700,21705,21665,21695,16690,512154
2019/02/27 09:10,21700,21750,21695,21745,17246,514554
2019/02/27 09:15,21745,21785,21740,21755,15196,515348
2019/02/27 09:20,21755,21755,21720,21735,14244,516588
2019/02/27 09:25,21735,21755,21730,21740,8900,516232
2019/02/27 09:30,21740,21740,21720,21720,6592,516174
2019/02/27 09:35,21725,21725,21700,21710,5454,515766
2019/02/27 09:40,21710,21730,21700,21730,8088,515958
2019/02/27 09:45,21730,21755,21725,21730,7076,516482
2019/02/27 09:50,21725,21740,21705,21720,8712,516570
2019/02/27 09:55,21720,21735,21715,21730,3470,516678
2019/02/27 10:00,21725,21740,21710,21710,5952,516702
2019/02/27 10:05,21715,21715,21695,21695,6002,516162
2019/02/27 10:10,21695,21705,21680,21680,7940,516558
2019/02/27 10:30,21680,21705,21675,21700,9856,515984
2019/02/27 10:35,21700,21705,21690,21705,4244,516230
2019/02/27 10:40,21705,21710,21700,21705,2090,516162
2019/02/27 10:45,21705,21725,21695,21715,7080,516160
2019/02/27 10:50,21715,21725,21710,21720,4192,516774
2019/02/27 10:55,21720,21725,21720,21725,2384,516852
2019/02/27 11:00,21725,21730,21710,21710,2788,516872
2019/02/27 11:05,21710,21715,21700,21710,6028,516430
2019/02/27 11:10,21710,21710,21700,21705,1456,516288
2019/02/27 11:15,21705,21705,21695,21700,4298,515028
2019/02/27 11:20,21700,21710,21700,21705,3266,515074
2019/02/27 11:25,21705,21710,21695,21705,5108,515826
2019/02/27 13:30,21720,21730,21705,21720,9702,517680
2019/02/27 13:35,21725,21730,21695,21705,6276,517940
2019/02/27 13:40,21705,21710,21700,21705,5084,518422
2019/02/27 13:45,21705,21730,21705,21720,5596,518020
2019/02/27 13:50,21720,21720,21715,21715,2436,517780
2019/02/27 13:55,21715,21720,21700,21715,3770,517920
2019/02/27 14:00,21715,21725,21710,21725,4280,518372
2019/02/27 14:05,21725,21735,21720,21730,4148,518850
2019/02/27 14:10,21730,21730,21715,21720,3728,519000
2019/02/27 14:15,21720,21730,21715,21720,3320,519004
2019/02/27 14:20,21715,21720,21710,21715,4046,518502
2019/02/27 14:25,21720,21720,21710,21710,3290,518042
2019/02/27 14:30,21715,21715,21690,21690,9992,517916
2019/02/27 14:35,21690,21710,21680,21685,9634,517790
2019/02/27 14:40,21680,21690,21675,21680,11724,518688
2019/02/27 14:45,21685,21690,21675,21675,5238,517974
2019/02/27 14:50,21680,21690,21675,21685,6498,517406
2019/02/27 14:55,21685,21685,21670,21675,8122,514794
2019/02/27 21:00,21705,21715,21685,21700,17120,516210
2019/02/27 21:05,21700,21710,21685,21690,10522,517268
2019/02/27 21:10,21690,21700,21655,21665,10566,517968
2019/02/27 21:15,21665,21675,21650,21660,11694,518766
2019/02/27 21:20,21660,21670,21655,21670,6188,519282
2019/02/27 21:25,21670,21685,21665,21675,4852,519392
2019/02/27 21:30,21675,21695,21670,21690,5732,519454
2019/02/27 21:35,21690,21695,21685,21695,4994,520000
2019/02/27 21:40,21695,21700,21685,21695,6490,520020
2019/02/27 21:45,21695,21710,21690,21690,8102,519682
2019/02/27 21:50,21690,21690,21660,21685,8060,520020
2019/02/27 21:55,21685,21710,21680,21700,8746,520298
2019/02/27 22:00,21705,21740,21695,21725,13684,520896
2019/02/27 22:05,21725,21730,21705,21710,9218,521246
2019/02/27 22:10,21710,21725,21710,21715,5664,521424
2019/02/27 22:15,21715,21720,21710,21720,3212,521524
2019/02/27 22:20,21720,21740,21710,21715,8020,522098
2019/02/27 22:25,21715,21730,21715,21720,3438,521702
2019/02/27 22:30,21720,21740,21720,21730,4598,522318
2019/02/27 22:35,21730,21730,21715,21720,4164,521844
2019/02/27 22:40,21720,21725,21715,21725,2236,521664
2019/02/27 22:45,21720,21725,21660,21660,12514,521094
2019/02/27 22:50,21660,21705,21650,21700,11564,521604
2019/02/27 22:55,21695,21705,21690,21695,5076,521916
2019/02/27 23:00,21695,21715,21695,21700,3776,521882
2019/02/27 23:05,21700,21700,21680,21680,3508,521530
2019/02/27 23:10,21680,21685,21620,21635,21946,521068
2019/02/27 23:15,21635,21665,21625,21655,9066,520674
2019/02/27 23:20,21655,21665,21650,21660,4404,520218
2019/02/27 23:25,21660,21660,21650,21655,2790,520052
2019/02/27 23:30,21655,21685,21655,21675,7640,520162
2019/02/27 23:35,21675,21690,21675,21680,2978,520252
2019/02/27 23:40,21685,21705,21685,21700,6308,520192
2019/02/27 23:45,21700,21705,21690,21690,2360,520582
2019/02/27 23:50,21690,21705,21690,21705,1738,520634
2019/02/27 23:55,21700,21705,21695,21700,2996,520332
