//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/26 11:15,49910,49980,49900,49970,7446,671264
2019/02/26 11:20,49970,49990,49940,49960,5112,671716
2019/02/26 11:25,49960,49980,49960,49970,2824,671476
2019/02/26 13:30,50010,50050,49970,50000,9294,671616
2019/02/26 13:35,50000,50030,50000,50000,5288,672936
2019/02/26 13:40,50010,50040,49980,50040,4240,672974
2019/02/26 13:45,50040,50040,50020,50030,2060,672902
2019/02/26 13:50,50030,50080,50030,50070,8186,674164
2019/02/26 13:55,50070,50150,50070,50120,20240,677430
2019/02/26 14:00,50120,50160,50100,50140,9660,677578
2019/02/26 14:05,50140,50160,50130,50160,3992,677984
2019/02/26 14:10,50160,50160,50130,50130,4796,677552
2019/02/26 14:15,50130,50140,50130,50130,1894,677852
2019/02/26 14:20,50120,50130,50100,50110,3704,678378
2019/02/26 14:25,50110,50110,50040,50100,15292,679460
2019/02/26 14:30,50100,50110,50060,50070,3788,678660
2019/02/26 14:35,50070,50140,50060,50140,4564,679320
2019/02/26 14:40,50140,50180,50140,50160,13368,681064
2019/02/26 14:45,50160,50160,50100,50100,7114,680230
2019/02/26 14:50,50100,50130,50090,50120,4152,680000
2019/02/26 14:55,50120,50150,50100,50120,7260,680400
2019/02/26 21:00,50090,50090,49950,50040,15396,677830
2019/02/26 21:05,50040,50090,50010,50060,5810,678142
2019/02/26 21:10,50060,50100,50020,50040,5896,677694
2019/02/26 21:15,50040,50080,50040,50060,3088,677824
2019/02/26 21:20,50060,50090,50040,50080,2970,678380
2019/02/26 21:25,50080,50140,50070,50130,3790,679376
2019/02/26 21:30,50130,50130,50110,50120,5520,680278
2019/02/26 21:35,50120,50150,50110,50130,7690,682022
2019/02/26 21:40,50130,50220,50130,50190,13548,685500
2019/02/26 21:45,50200,50230,50080,50090,13544,685836
2019/02/26 21:50,50090,50100,50030,50060,12328,685680
2019/02/26 21:55,50060,50070,50020,50020,9830,685868
2019/02/26 22:00,50020,50040,50000,50020,7894,686134
2019/02/26 22:05,50020,50040,50000,50020,7194,685964
2019/02/26 22:10,50030,50030,50000,50000,2966,685726
2019/02/26 22:15,50000,50020,49930,49950,11662,685592
2019/02/26 22:20,49950,50000,49930,49980,5562,686360
2019/02/26 22:25,49990,50030,49980,50030,3230,686600
2019/02/26 22:30,50030,50040,50010,50030,3046,686394
2019/02/26 22:35,50030,50060,50030,50050,1706,686560
2019/02/26 22:40,50050,50050,49990,50020,2996,686710
2019/02/26 22:45,50020,50030,50010,50010,2432,687124
2019/02/26 22:50,50010,50020,49990,50010,2892,687796
2019/02/26 22:55,50020,50040,50010,50010,2102,687996
2019/02/26 23:00,50000,50040,50000,50030,1422,688132
2019/02/26 23:05,50030,50030,50000,50000,1378,688448
2019/02/26 23:10,50000,50020,49990,50020,1532,688604
2019/02/26 23:15,50020,50060,50020,50030,2088,688332
2019/02/26 23:20,50030,50040,50010,50020,754,688430
2019/02/26 23:25,50020,50060,50020,50040,1852,688420
2019/02/26 23:30,50040,50090,50040,50080,1938,688728
2019/02/26 23:35,50090,50090,50040,50050,1770,688912
2019/02/26 23:40,50060,50080,50050,50070,2482,688954
2019/02/26 23:45,50070,50110,50070,50110,4318,689472
2019/02/26 23:50,50110,50110,50080,50100,1426,689514
2019/02/26 23:55,50090,50130,50090,50110,1792,689650
2019/02/27 00:00,50120,50160,50110,50160,1994,689784
2019/02/27 00:05,50160,50170,50130,50150,2228,689958
2019/02/27 00:10,50150,50170,50140,50170,1458,689880
2019/02/27 00:15,50160,50190,50160,50190,4212,690362
2019/02/27 00:20,50190,50210,50180,50200,2320,690436
2019/02/27 00:25,50190,50200,50160,50170,1088,690370
2019/02/27 00:30,50170,50180,50160,50160,934,690176
2019/02/27 00:35,50160,50170,50160,50170,584,690052
2019/02/27 00:40,50170,50170,50140,50150,1364,689760
2019/02/27 00:45,50150,50160,50140,50160,492,689712
2019/02/27 00:50,50160,50160,50150,50150,506,689586
2019/02/27 00:55,50150,50170,50150,50170,1432,689078
2019/02/27 09:00,50160,50160,50110,50140,8210,689314
2019/02/27 09:05,50140,50150,50110,50120,6624,688032
2019/02/27 09:10,50110,50140,50100,50100,5440,687228
2019/02/27 09:15,50100,50100,50070,50090,3380,686852
2019/02/27 09:20,50090,50090,50060,50070,4642,686088
2019/02/27 09:25,50070,50080,50040,50070,5844,685966
2019/02/27 09:30,50070,50090,50060,50080,3940,686040
2019/02/27 09:35,50080,50090,50070,50080,3202,685844
2019/02/27 09:40,50080,50120,50060,50120,8448,686116
2019/02/27 09:45,50120,50150,50120,50150,6250,686590
2019/02/27 09:50,50150,50150,50130,50150,3504,686724
2019/02/27 09:55,50150,50150,50140,50140,1740,686742
2019/02/27 10:00,50140,50160,50140,50150,2968,687762
2019/02/27 10:05,50150,50150,50130,50150,2276,687660
2019/02/27 10:10,50150,50150,50120,50130,2156,687060
2019/02/27 10:30,50130,50140,50130,50130,2024,686818
2019/02/27 10:35,50130,50130,50120,50130,2582,686786
2019/02/27 10:40,50130,50140,50130,50130,740,686920
2019/02/27 10:45,50140,50150,50130,50140,2212,686952
2019/02/27 10:50,50140,50160,50130,50140,2990,687352
2019/02/27 10:55,50140,50150,50130,50150,1872,687232
2019/02/27 11:00,50150,50150,50130,50140,1438,687236
2019/02/27 11:05,50150,50150,50130,50140,4180,687296
2019/02/27 11:10,50140,50140,50130,50130,2618,686722
2019/02/27 11:15,50130,50150,50120,50130,5178,686650
2019/02/27 11:20,50130,50140,50120,50140,1866,685904
2019/02/27 11:25,50130,50150,50130,50150,1546,685684
2019/02/27 13:30,50150,50180,50140,50160,7010,685768
2019/02/27 13:35,50160,50160,50100,50100,7146,685220
2019/02/27 13:40,50100,50100,50060,50060,5934,684238
2019/02/27 13:45,50060,50090,50050,50080,3998,683832
2019/02/27 13:50,50080,50090,50070,50070,2598,683964
2019/02/27 13:55,50070,50070,50020,50040,5598,684026
2019/02/27 14:00,50040,50080,50040,50060,4280,683266
2019/02/27 14:05,50060,50080,50060,50080,2244,683258
2019/02/27 14:10,50080,50100,50060,50090,4688,683720
2019/02/27 14:15,50090,50110,50070,50080,3074,683160
2019/02/27 14:20,50080,50080,50050,50060,4532,682350
2019/02/27 14:25,50060,50070,50050,50060,2248,682144
2019/02/27 14:30,50060,50060,50010,50030,5598,682088
2019/02/27 14:35,50030,50050,50020,50030,4894,681442
2019/02/27 14:40,50030,50050,50010,50040,8244,681272
2019/02/27 14:45,50040,50070,50040,50050,4288,680770
2019/02/27 14:50,50050,50090,50050,50060,4224,680184
2019/02/27 14:55,50060,50070,50010,50020,6196,678166
2019/02/27 21:00,50130,50150,50120,50140,10678,679062
2019/02/27 21:05,50140,50250,50140,50240,14172,681908
2019/02/27 21:10,50240,50270,50210,50230,9676,683438
2019/02/27 21:15,50220,50230,50180,50200,4562,683472
2019/02/27 21:20,50200,50220,50190,50200,2610,683542
2019/02/27 21:25,50200,50230,50190,50220,4024,684130
2019/02/27 21:30,50220,50290,50220,50280,7294,684314
2019/02/27 21:35,50280,50280,50240,50250,2956,684562
2019/02/27 21:40,50250,50280,50250,50260,3494,685166
2019/02/27 21:45,50260,50300,50250,50270,5020,685978
2019/02/27 21:50,50270,50280,50250,50280,3090,686552
2019/02/27 21:55,50280,50290,50270,50290,3282,687118
2019/02/27 22:00,50290,50310,50260,50300,4320,687596
2019/02/27 22:05,50300,50310,50270,50280,3206,687648
2019/02/27 22:10,50270,50310,50260,50280,3272,688186
2019/02/27 22:15,50280,50300,50280,50300,1914,688302
2019/02/27 22:20,50300,50330,50300,50320,4188,689104
2019/02/27 22:25,50320,50320,50290,50290,1810,689040
2019/02/27 22:30,50300,50320,50290,50300,2258,689106
2019/02/27 22:35,50300,50320,50300,50300,2162,689152
2019/02/27 22:40,50300,50340,50300,50320,5594,688358
2019/02/27 22:45,50320,50320,50240,50250,6592,686874
2019/02/27 22:50,50250,50270,50220,50270,4178,686442
2019/02/27 22:55,50270,50270,50260,50270,2182,686192
2019/02/27 23:00,50270,50270,50220,50240,2962,686064
2019/02/27 23:05,50240,50250,50210,50210,2244,686000
2019/02/27 23:10,50200,50210,50060,50080,17560,684330
2019/02/27 23:15,50080,50140,50060,50120,4464,683892
2019/02/27 23:20,50120,50140,50100,50110,1756,683748
2019/02/27 23:25,50110,50120,50100,50120,1930,683906
2019/02/27 23:30,50120,50180,50120,50160,3604,684508
2019/02/27 23:35,50160,50190,50160,50170,2014,684588
2019/02/27 23:40,50170,50200,50170,50190,1478,684590
2019/02/27 23:45,50190,50220,50190,50190,1918,684618
2019/02/27 23:50,50190,50200,50180,50200,984,684600
2019/02/27 23:55,50200,50210,50190,50210,1104,684732
